state_name,log pop density,mean area (km²),median area (km²),Clay (2010) | N,Clay (2010) | frac_urban,Clay (2010) | R²,Clay (2020) | N,Clay (2020) | frac_urban,Clay (2020) | R²,AlphaEarth (2020) | N,AlphaEarth (2020) | frac_urban,AlphaEarth (2020) | R²
Nuevo León,3.170653,0.4008126575189022,0.2979,2195,1.0,0.628581166267395,3571,0.7448893867264071,0.6729298830032349,3571,0.7448893867264071,0.7056860738685038
Tamaulipas,2.0154865,0.34631101408450704,0.2642,2037,1.0,0.5907183885574341,3550,0.656056338028169,0.5943604111671448,3550,0.656056338028169,0.6690947231830442
Tlaxcala,1.2921933,0.8206047244094489,0.5902,623,1.0,0.6746808290481567,889,0.7469066366704162,0.5872586369514465,889,0.7469066366704162,0.723100440003657
Chihuahua,2.3845103,0.4196103553299492,0.2797,2466,1.0,0.6000710725784302,3940,0.6883248730964467,0.5694465637207031,3940,0.6883248730964467,0.6390429786944196
Hidalgo,1.6113831,0.5833307692307692,0.24215,1209,1.0,0.6221842765808105,3640,0.39065934065934066,0.5674340724945068,3640,0.39065934065934066,0.6948644221159186
México,1.562745,0.5810172707889126,0.3355,4043,1.0,0.6556580066680908,6566,0.6532135242156564,0.5617818236351013,6566,0.6532135242156564,0.6257584237625897
Campeche,1.1671153,0.4362759219088937,0.30474999999999997,435,1.0,0.6015828251838684,922,0.5032537960954447,0.5597423315048218,922,0.5032537960954447,0.6766617969233303
Coahuila,2.3125741,0.3955248158200853,0.2972,1751,1.0,0.556635320186615,2579,0.713067080263668,0.548833429813385,2579,0.713067080263668,0.6275367063984747
Jalisco,1.8437283,0.30269286054259875,0.2173,4091,1.0,0.5084389448165894,6303,0.7459939711248612,0.5341399312019348,6303,0.7459939711248612,0.6111871640755415
Quintana Roo,2.2989044,0.3462006092916984,0.2449,762,1.0,0.6019365787506104,1313,0.7593297791317594,0.5247063636779785,1313,0.7593297791317594,0.5685290005595064
Baja California,1.935015,0.45122494422132975,0.3324,1495,1.0,0.3595340251922607,2241,0.7800089245872378,0.5181790590286255,2241,0.7800089245872378,0.629015763095394
Puebla,1.1766871,0.5476351387054161,0.34804999999999997,2342,1.0,0.6193094253540039,4542,0.5449141347424042,0.5027341842651367,4542,0.5449141347424042,0.6654085778934316
Aguascalientes,1.0801753,0.32982036585365854,0.2579,404,1.0,0.5471364259719849,820,0.5829268292682926,0.4925264120101928,820,0.5829268292682926,0.5527802470272232
San Luis Potosí,1.594068,0.3256437097226114,0.1913,1253,1.0,0.4509209394454956,3569,0.4174838890445503,0.4825422763824463,3569,0.4174838890445503,0.5906268398645597
Yucatán,1.1658093,0.4807922238732046,0.3622,1374,1.0,0.5159721970558167,2019,0.7429420505200595,0.4759269952774048,2019,0.7429420505200595,0.4928505193076818
Durango,1.6309258,0.251508347886832,0.1672,1420,1.0,0.4509709477424621,2863,0.5976248690185121,0.4690608382225036,2863,0.5976248690185121,0.5766231188490476
Colima,1.6756579,0.30188105726872244,0.2343,465,1.0,0.4773649573326111,681,0.7900146842878121,0.4421883225440979,681,0.7900146842878121,0.5468277732216902
Baja California Sur,2.6813462,0.3407537109375,0.18255,625,1.0,0.3782947659492492,1024,0.86328125,0.4324991106986999,1024,0.86328125,0.5503716836339809
Michoacán,1.2271522,0.3222327129700691,0.2178,2332,1.0,0.5915654897689819,5212,0.5264773599386032,0.4249389767646789,5212,0.5264773599386032,0.5548940153565757
Sonora,2.4434206,0.30413685344827585,0.19935,2416,1.0,0.3792238235473633,3712,0.78125,0.4145295023918152,3712,0.78125,0.5724305750998663
Sinaloa,1.3834138,0.24594060623391478,0.1698,1506,1.0,0.3443413376808166,3497,0.5601944523877609,0.4060613512992859,3497,0.5601944523877609,0.5586086033147284
Querétaro,1.518496,0.431311911852293,0.2481,608,1.0,0.4611765742301941,1679,0.5259082787373437,0.3846591114997864,1679,0.5259082787373437,0.5236678173451657
Chiapas,1.3531518,0.3254840344551282,0.1352,1657,1.0,0.5433504581451416,5742,0.32497387669801464,0.3771041631698608,5742,0.32497387669801464,0.5457397722917421
Guanajuato,1.4135162,0.24494503679231114,0.137,2657,1.0,0.4655547738075256,6659,0.5080342393752816,0.3361058235168457,6659,0.5080342393752816,0.5571075101827286
Morelos,1.1402084,0.38868134463961235,0.2546,955,1.0,0.4497346878051758,1651,0.6093276801938219,0.3333090543746948,1651,0.6093276801938219,0.4465096648559177
Oaxaca,1.5121627,0.36490875606897705,0.192,2285,1.0,0.5205280780792236,5973,0.4359618282270216,0.3177589774131775,5973,0.4359618282270216,0.5538899415634677
Zacatecas,1.1897916,0.22571128822381262,0.138,1514,1.0,0.4030691981315613,3074,0.6070266753415745,0.3136646747589111,3074,0.6070266753415745,0.5471778917502541
Guerrero,1.2568579,0.2253877495462795,0.12664999999999998,2105,1.0,0.4979932308197021,4408,0.5317604355716878,0.3115273714065552,4408,0.5317604355716878,0.5452500739252821
Veracruz,0.980915,0.2694661137986639,0.1707,2985,1.0,0.5183752775192261,8682,0.37998157106657454,0.3090496659278869,8682,0.37998157106657454,0.494320131187681
Nayarit,1.0347573,0.23343109489051092,0.1755,588,1.0,0.3701878786087036,1370,0.5824817518248175,0.3038259744644165,1370,0.5824817518248175,0.4587669211221062
Ciudad de México,1.073753,0.31811124595469253,0.22855,2411,1.0,0.4035553336143493,2472,0.9765372168284789,0.270237386226654,2472,0.9765372168284789,0.4405134253621739
Tabasco,1.3029915,0.4569687366167024,0.2164,513,1.0,0.5454686880111694,1401,0.39900071377587437,0.2530282735824585,1401,0.39900071377587437,0.3849592754839002
